date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-08-28,25.25,26.2,25.2,25.85,126685578,3271471134,2409,友達,,-0.090298846307089,-0.1187207580300211,0.028421911722932,25.70322454596293,25.22095512853092,22.97980132681968,50.590455507299644,10.673188837684386,1.2641724639048886,151223235.1,3905634389.2,27.25,25.25,0.2324740190594632,-0.1474991258109747,0.009765625,0.0237623762376237,25.25,0.3755336084005374,27.26763273816402,25.57250000000004,23.877367261836053,0.5818519971186821,0.1325746593539139,47.16981132075474,34.175651392632666,25.5,25.86500000000005,4252270420.0,4316338955.55,-62.12121212121209,13.716069155270604,46.49588378269501,28.7125,26.325000000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0264,-0.1836,0.0,10.29,0.18,0,False,0,False,False,True,True,0.8377388429511253,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,5.415860735009665,0.0,-0.1152148454669343,False,False,False,False,False,False,False,-1,False,5,False,False,296.99481028390807,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,
2026-08-28,136.0,136.5,135.0,135.5,11702399,1586456809,2412,中華電,,-0.71046735902965,-0.7255166117637555,0.0150492527341055,136.61700306981513,137.75401491667438,137.32548140771289,40.01378900516886,9.694161201957929,1.556876605934019,8949282.75,1220727722.0,139.5,135.0,-0.059564869987093,-0.1059919259515797,-0.0073260073260073,0.0,135.5,0.5880834634359455,138.07651445648943,136.425,134.7734855435106,0.2199540105854545,0.0242113169358903,20.0,26.666666666666668,136.0,136.2,-151276303.0,-143385071.65,-80.0,-107.52688172043152,30.75876552051639,137.75,139.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0368,-0.0683,0.0,17.06,-0.03,0,False,0,False,False,False,True,1.3076354079884225,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,2.952029520295203,8.0,-0.1196153305219883,False,False,False,False,False,False,False,-1,False,4,False,False,259.6409701136204,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-08-28,44.15,45.25,43.8,43.85,487266,21626730,2413,環科,,0.0920886209176714,-0.1091496007465946,0.2012382216642661,43.33052163624613,44.84505339718912,44.80377382363088,51.6218612706701,15.279985723994802,1.8654481670022631,813821.25,35474538.2,45.75,42.8,0.3624589949861257,-0.5541100685430668,0.0011415525114155,0.0022857142857142,43.75,0.6347101198895271,46.61078162081486,43.21999999999989,39.82921837918492,0.5928989345897023,0.156907988006246,56.92307692307697,54.72489316239262,43.49999999999964,43.69499999999971,251322780.0,251724090.65,-62.99999999999998,46.729699233493086,70.74017945595389,46.9125,52.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1979,0.0734,0.0,4.58,-0.07,0,False,0,False,False,False,True,0.5987383593141614,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,4.332953249714934,0.0,-0.0444731705058467,False,False,False,True,False,False,False,-1,False,4,True,False,265.4537055470714,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",long_upper_shadow,
2026-08-28,28.8,30.0,28.3,29.4,254732,7406740,2415,錩新,,-0.6815338992144504,-0.719420113913636,0.0378862146991856,30.43745207953981,30.97882653744486,30.091798325587835,42.79626549820712,13.43564585455525,1.4479968055824326,232472.7,7003134.3,31.7,28.75,-0.2811735654748026,-0.0368788057200479,-0.0297029702970297,0.0226086956521738,28.75,1.950632316678204,32.03786019315714,30.30250000000001,28.567139806842885,0.2399675284823429,0.1145357771244699,57.60869565217387,59.227567067530494,29.95999999999985,29.85,13236670.0,13472555.0,-47.00000000000003,-92.01465201465297,47.59973851638847,35.4125,34.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0833,0.0461,0.0,20.71,-0.31,0,False,0,False,False,False,True,1.0957501676540944,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,7.823129251700683,0.0,-0.0561294915656128,False,False,False,False,False,False,False,-1,False,3,False,False,195.2839477777536,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-08-28,52.1,52.5,51.9,51.9,149970,7832586,2414,精技,,-1.4670993300589288,-1.4612580200503094,-0.0058413100086194,53.60277241464448,54.68808043035177,52.38497049407916,39.74184817868744,18.979050999894195,1.624708186729219,515984.45,27948920.25,60.6,51.7,-0.6769586086080737,-0.2383454841135298,-0.0076481835564052,-0.0038387715930903,52.1,0.183367143484072,59.31215844309982,53.95999999999994,48.60784155690007,0.3075542772228889,0.1983750349555181,18.749999999999805,25.03306878306891,52.08000000000029,52.2,2880041.0,3832507.25,-79.99999999999996,-55.25846702317267,26.26853289029636,60.45,57.400000000000006,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2535,-0.3666,0.0,4.29,-0.11,0,False,0,False,False,False,True,0.2906482937615658,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,0.0,16.763005780346827,0.0,-0.4944792083710665,False,False,False,False,False,False,False,-1,False,3,False,False,206.97273243716288,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-08-28,44.9,45.4,44.15,44.15,941603,41968707,2417,圓剛,,0.3980527942873095,0.324890324616923,0.0731624696703865,43.56180786375492,43.58284186279036,43.059658440063146,52.89068425842257,18.2888294679443,1.7890624261153922,1491542.1,66115428.4,45.65,43.0,0.3290285058655056,-0.1530105855656565,0.0126146788990824,-0.0145089285714284,44.8,0.7310695978605231,46.61846495769937,43.58999999999996,40.56153504230055,0.5924560805262618,0.1389522806927926,41.249999999999964,44.583333333333336,43.80999999999985,44.05499999999993,34512407.0,32842691.35,-58.75000000000004,51.48941905917227,71.81737162675,43.2,46.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1893,-0.0528,0.0,2.85,0.41,0,False,0,False,False,True,True,0.6312949530556328,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0,3.3975084937712348,8.0,0.4874353141791311,False,False,False,False,False,False,False,-1,False,6,False,False,425.16217330070594,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,
2026-08-28,25.6,25.65,25.1,25.1,294908,7446027,2419,仲琦,,-0.2074647524520756,-0.4127040897084679,0.2052393372563923,24.86177351238256,26.331601384647755,27.393396895434105,50.42303723709914,20.82274724418281,0.7473884709465327,395282.8,9766843.5,25.45,24.0,0.1055894561608223,-0.3968241493620157,0.0182555780933064,-0.0137524557956777,25.45,1.255134997384392,25.420480614737528,24.672499999999943,23.924519385262364,0.7857694381224288,0.0606327380474279,71.0526315789475,79.5504385964911,24.93000000000011,24.71999999999998,152016217.0,151566891.25,-28.947368421052506,129.13727618014073,59.327773338278085,26.825,29.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0385,-0.3017,0.0,1.5,0.04,0,False,0,False,False,False,False,0.7460683844579121,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-10.0,0.0,1.3944223107569635,15.0,0.1761867280115446,False,False,False,False,False,False,False,-1,False,5,False,False,349.57492458071766,,5,False,3,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-08-28,161.5,165.0,157.0,163.5,8387615,1353088794,2421,建準,,4.042723278798633,2.4862520573452747,1.556471221453358,147.24585749965743,144.3555420469439,144.4025757018811,69.84808567459126,19.204751379066145,6.563473945254523,3568087.3,543294152.35,159.5,142.5,0.3593665667316586,-0.0416941244641962,0.1473684210526316,0.025078369905956,159.5,4.096512935965846,161.0855906259718,147.625,134.1644093740282,1.0896843771984888,0.1823619390478822,90.19607843137256,88.23529411764684,152.4,148.7,345612509.0,326258096.7,-9.803921568627452,191.5936759764227,71.32218822801755,134.25,149.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3165,0.1425,0.0,32.97,1.85,0,False,0,False,False,True,False,2.3507314409039264,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,-20.0,-25.0,-2.4464831804281344,25.0,2.0,False,False,True,False,False,False,False,-1,False,10,False,False,767.5073144090393,,3,False,3,False,False,False,False,"volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-08-28,54.8,55.3,54.3,55.3,408121,22391611,2420,新巨,,-0.5367244042240458,-0.4097730302420621,-0.1269513739819837,56.38065380499864,57.3656462580473,56.82223064289504,43.24118042065159,16.759110919394328,1.5434777597676836,648565.1,36601422.5,58.6,53.6,0.0622224891901845,-0.2349197609990536,-0.0382608695652174,0.0091240875912408,54.8,0.868380423145944,59.03541967588923,56.29499999999998,53.55458032411073,0.3184584629948856,0.0973592566263167,42.62295081967208,29.556914979106296,55.479999999999926,56.46000000000004,7456906.0,7549328.05,-61.764705882353006,-65.5235255135856,44.5889088898356,59.25,60.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1859,0.1292,0.0,7.87,-0.36,0,False,0,False,False,False,True,0.6292675939547163,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,5.967450271247747,0.0,-0.0491728001976114,False,False,False,False,False,False,False,-1,False,3,False,False,195.70260233717585,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-08-28,76.5,77.7,74.0,74.6,101661,7687587,2423,固緯,,0.0903571210684504,0.0069919295663893,0.083365191502061,74.60554952432295,73.37304079835671,68.97980415899008,50.021542350102784,9.760147101879657,2.870773291471049,145275.25,10824657.9,77.3,73.4,0.0938261755524756,-0.0616859564649977,-0.0132275132275132,-0.0197109067017082,76.1,0.5159666952249035,77.44824470001137,74.56499999999978,71.6817552999882,0.5060695507391497,0.0773350687322898,31.11111111111092,44.31960515947079,74.45999999999913,74.6399999999996,3201176.0,3102694.75,-58.82352941176473,52.18800648298088,47.81078673318317,80.075,73.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1746,-0.1499,0.0,5.2,0.0,0,False,0,False,False,True,True,0.6997819656135509,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,3.619302949061666,0.0,0.122212874935483,False,False,False,False,False,False,False,-1,False,4,False,False,273.4643741553613,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",,close_below_ema20
