date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-18,13.6,13.65,13.2,13.35,870154,11668059,6164,華興,,0.2262521460006397,0.1586375988957719,0.0676145471048678,12.783396957208993,12.478306535074418,12.150035946467852,57.36821634476357,18.640324106564925,0.5777033077931852,1011812.8,13047288.7,13.6,12.2,0.328511554234605,0.083484342626938,0.0942622950819671,-0.0183823529411765,13.6,1.6073724880725455,13.70878186221347,12.752500000000008,11.796218137786546,0.8124078912345912,0.1499755910156379,82.85714285714282,80.43010752688194,13.15,12.875,22440886.0,20155587.7,-27.50000000000004,117.5605090855588,70.32232516109919,12.562499999999998,12.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.259,-0.3313,0.0,7.56,1.22,0,False,0,False,False,True,True,0.8599950504678335,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-12.0,1.872659176029963,15.0,0.9526464773976338,False,False,True,False,False,False,False,-1.0,False,7,False,False,443.03170823345,,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,-77.0,37.9,47.2,76.2,-0.17,False,235,D
2026-06-18,48.85,49.2,48.5,48.6,396308,19319569,6165,浪凡,,-0.0019757002568212,0.0025033311921019,-0.0044790314489231,48.88973882134624,48.37398741260369,48.29627860919695,48.47703570062512,19.666778031520924,1.3216652057235037,622518.3,30491851.65,50.2,48.35,0.0414452028182043,0.1158778057980268,0.0041322314049587,-0.0040983606557376,48.8,0.8428265869643152,49.84163426595017,48.77000000000017,47.69836573405016,0.4206818942797334,0.0439464533914291,45.09803921568635,51.63398692810491,48.939999999999785,48.975,28813390.0,28600787.7,-54.90196078431365,-7.47002162374562,47.90338604705491,50.85,47.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0872,0.0531,0.0,17.87,-0.13,0,False,0,False,False,True,True,0.6366206423168603,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,3.292181069958851,8.0,0.0229041622930052,False,False,False,False,False,False,False,-1.0,False,5,False,False,319.6410563706847,,3,False,3,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",,"macd_death_cross, close_below_ema20",-111.8,22.2,25.4,66.7,-0.62,False,9,D
2026-06-18,143.0,156.5,141.0,155.5,5724596,878601477,6166,凌華,,10.512974241585836,10.244533664239912,0.2684405773459257,130.42138876819257,106.00784412372144,89.61464296237827,71.83714696706522,61.77269409868804,10.058662777551604,3522720.05,471314057.95,142.5,125.0,0.4723845032576377,1.787110287144075,0.21484375,0.0912280701754386,142.5,0.4379516540564314,147.31651846376016,133.025,118.73348153623984,1.286305529989384,0.2148696630522106,97.26027397260276,78.97181546213203,141.1,135.45,79308610.0,70502181.35,-2.73972602739726,258.9433783463641,60.3757764272056,88.375,84.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7946,-0.0466,0.0,21.28,0.22,0,False,0,True,True,True,True,1.6250499383281962,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,-20.0,-25.0,-8.360128617363344,25.0,0.2802195546033533,False,False,True,False,False,False,False,-1.0,False,15,False,False,1059.6131340385225,,8,False,3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,,566.0,100.0,99.9,67.7,0.69,True,96,C
2026-06-18,28.2,28.95,28.0,28.3,5413487,154080684,6168,宏齊,,0.1199436534340065,-0.0722924814801374,0.192236134914144,26.8558187049098,25.99766111225741,24.350156028508103,56.72702776115253,18.30794783309833,1.586843199781446,6734852.05,194608090.05,30.9,23.85,-0.5746550339783726,0.0817942484144268,0.1742738589211618,0.0143369175627241,27.9,0.6418009857770401,30.9857156441873,27.23000000000001,23.47428435581273,0.6424495490834111,0.2758513142994698,80.80000000000001,77.86666666666618,27.589999999999964,26.13000000000011,304464448.0,283722658.5,-19.19999999999999,45.10092514718283,68.090667798527,26.8375,24.325000000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0328,-0.055,0.0,1.65,-1.17,0,False,0,False,False,True,True,0.8038019187073308,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,0.0,9.187279151943455,0.0,0.3369539972262236,False,False,True,True,False,False,False,-1.0,False,8,True,False,507.081467153788,,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,-12.9,48.9,57.7,76.2,-0.24,False,235,D
2026-06-18,88.9,89.4,87.2,87.9,11842519,1042172744,6176,瑞儀,,-3.67354571849188,-2.319408031205311,-1.3541376872865691,94.89363949429732,99.59136170028708,106.27432629303816,32.684467276767805,30.171797843325106,3.670940129874906,10026998.45,973586314.1,107.5,87.3,-1.2245407472852587,0.0945199513184143,-0.0414394765539803,-0.0034013605442176,88.2,0.5860242680791624,112.2756979963316,97.67999999999992,83.08430200366824,0.164969773886185,0.2988472153221067,15.4761904761906,9.736152495265438,88.68000000000029,91.10999999999986,-91146579.0,-23469839.65,-93.2989690721649,-93.80990512241868,20.754452026968536,101.775,111.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1174,-0.0073,0.0,28.85,-0.28,0,False,0,False,False,False,False,1.1810632123913414,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,12.0,22.2980659840728,0.0,-1.6168211451459555,False,False,False,False,False,False,False,-1.0,False,4,False,False,244.408778382162,,8,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20,-159.7,16.1,12.7,58.1,0.38,False,62,D
2026-06-18,90.0,90.4,90.0,90.4,23298,2102319,6183,關貿,,-0.5678870249119683,-0.6786540775655094,0.1107670526535411,90.43830953983256,91.83159977752813,92.99818911895524,47.62506654472218,17.53627714121469,1.1261841180878165,50990.6,4587573.05,91.6,88.6,-0.1168557084150742,-0.0728126112730837,0.0191657271702367,0.0078037904124861,89.7,0.6643948428479541,92.34401529280032,90.41500000000016,88.48598470719998,0.4961120059399921,0.0426702492462571,66.66666666666693,60.18518518518491,90.24000000000088,89.66000000000022,-793362.0,-598220.95,-35.13513513513503,-1.8496498877004013,28.97545176273848,93.225,92.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1578,0.0521,0.0,1.03,0.01,0,False,0,False,False,False,False,0.4569077437802262,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.3274336283185717,15.0,-0.8235169730210605,False,False,False,False,False,False,False,-1.0,False,3,False,False,234.68687376154955,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20,-285.3,8.5,11.2,76.2,-0.67,False,235,D
2026-06-18,54.5,55.1,54.0,54.9,2026169,110580019,6189,豐藝,,1.555542603138413,1.486637171958964,0.068905431179449,53.10258672621401,50.25772736468751,49.49834841079092,57.22892807210492,29.054216164846025,2.415430612694741,3438653.9,187258365.6,56.6,52.3,0.4994482788879258,0.3276622238906293,0.0497131931166348,0.0091911764705883,54.4,1.252492099828702,57.22180730575999,52.99499999999998,48.76819269423998,0.7253473913282031,0.1595172112750262,46.66666666666666,50.47619047619022,55.1,54.42999999999993,32675927.0,17017121.7,-51.376146788990845,63.17267197005147,65.48667809930782,47.825,45.625,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06,-0.0543,0.0,7.03,-0.25,0,False,0,False,False,True,True,0.5892331880216267,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,3.096539162112938,8.0,2.0,False,False,True,False,False,False,False,-1.0,False,10,False,False,727.8923318802163,,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,169.3,96.9,88.7,78.1,-0.49,True,32,D
2026-06-18,101.0,101.5,99.7,100.5,5831524,587061147,6191,精成科,,0.4631758263260366,-0.1399512586256234,0.60312708495166,97.72222257651528,98.96633057153834,101.5506306289082,54.49353346021711,15.111591166606855,4.491737398511655,8813650.15,872839752.7,103.0,92.0,0.083933682702485,0.0071858078421313,0.0923913043478261,0.0049999999999998,100.0,0.5222862258742388,103.10662688927412,97.52000000000008,91.933373110726,0.766708342893037,0.1145739722984834,67.74193548387096,66.66666666666667,99.55999999999986,97.54000000000016,1195274032.0,1195037749.1,-32.25806451612903,98.24267782426791,61.9357574586809,99.9,102.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0248,0.0286,0.0,5.52,1.18,0,False,0,False,False,True,False,0.6616468660263307,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,0.0,0.0,2.4875621890547266,8.0,0.0105560305690095,False,False,False,False,False,False,False,-1.0,False,6,False,False,424.7431410270914,,3,False,3,False,False,False,False,"above_ema60, market_above_ma60, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,,-71.7,39.1,44.3,73.2,-0.29,False,179,D
2026-06-18,117.5,118.5,117.0,117.5,120736,14218073,6192,巨路,,-2.2056812717117964,-0.6845522718095475,-1.521128999902249,123.0055993317334,122.9018196148118,119.38949387628998,38.81477496104471,25.860374289651528,3.8098115046350833,383876.15,47961963.15,132.0,116.5,-0.6664614987230995,0.1178253912114785,0.0,0.0085836909871244,116.5,0.4239834236025429,136.72942563090376,125.5,114.27057436909622,0.1437930013987663,0.1789549901339246,9.67741935483871,6.523297491039557,117.1,121.6,10226616.0,11001760.75,-90.3225806451613,-110.31006388839964,32.53477868509661,123.5,124.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1498,-0.4003,0.0,24.62,-1.08,0,False,0,False,False,False,True,0.3145181069467326,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,20.0,12.0,12.340425531914894,0.0,-0.4090895106871829,False,False,False,False,False,False,False,-1.0,False,5,False,False,315.2361069412211,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20,-204.8,18.7,24.8,76.2,-0.85,False,235,D
2026-06-18,545.0,567.0,539.0,567.0,2071505,1151966970,6196,帆宣,,34.63913330869451,33.573269791751585,1.065863516942926,508.72608519665545,431.66104304406304,370.8260456395269,68.13150322804762,41.69714134088091,30.805534628808346,2752443.0,1425615051.6,573.0,487.5,0.7530688377738081,1.1837500747343113,0.125,0.0480591497227356,541.0,0.6033208135848125,571.353604513685,513.525,455.6963954863149,0.9623576900195236,0.2252221586629084,78.57142857142857,66.19047619047645,554.0,528.55,165308799.0,160881562.3,-21.428571428571427,146.4572425828974,51.65093546078948,385.5,350.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6489,0.0519,0.0,16.55,-0.78,0,False,0,False,False,True,True,0.7526059576892237,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,-10.0,-25.0,1.058201058201058,15.0,0.3183066896584545,False,False,True,False,False,False,False,-1.0,False,11,False,False,811.3457398527937,,8,True,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,,291.4,94.5,95.1,76.2,-0.3,False,235,D
