date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,268.5,273.5,262.0,264.5,332953,88368956,6613,朋億*,,10.862733114882644,9.736098105497602,1.1266350093850424,254.3883660545839,232.72039570763093,216.36170202975177,60.57358282069502,31.274632423729223,11.609788728744777,472993.7,119688193.5,280.0,247.5,0.7954003577842398,0.6163684651319546,0.0291828793774318,-0.0037664783427495,265.5,0.930860462963742,279.3665279894698,252.075,224.78347201053015,0.7276347444671127,0.2165349835522745,54.44444444444444,66.66666666666667,6067622.0,5249699.6,-36.93693693693694,84.18690859428382,63.44543327918755,226.375,215.25,84981.37599999997,True,0.0583517947481986,-81995.0,0.0,0.0,0.0,-6782.0,0.0,-0.0291689153707668,0.0,0.0,0,False,False,True,True,0.7039269233395709,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1095.3970101200482,9.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,39.9,40.2,39.9,39.9,4184,167359,6624,萬年清,,-2.9211802098746986,-2.644601777886176,-0.2765784319885229,44.84012322958852,50.577756416015525,51.18400313863573,41.40941423275744,17.009338937288543,3.910129477435508,60670.05,2755018.65,50.8,39.9,,,-0.0633802816901408,0.0,39.9,0.2055766388694431,64.87434891765461,43.66000000000004,22.445651082345464,0.4113807354023726,0.9717979348444598,9.497206703910628,6.331471135940471,2695681.0,3045035.25,-91.86602870813395,-40.84050563503023,5.695796475523309,57.3,62.7,84981.37599999997,True,0.0583517947481986,-2000.0,0.0,0.0,0.0,0.0,0.0,-0.1217320764383395,0.0,0.0,0,False,False,False,False,0.0689631869431457,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,205.525763162886,14.7,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,1405.0,1425.0,1355.0,1365.0,519779,717549290,6640,均華,,-7.097494665282056,-2.9889993496269893,-4.108495315655067,1397.1168916320314,1297.059114910065,1111.3347789701295,47.75459299243747,14.775966086612971,105.841973890752,434343.7,614632909.0,1495.0,1250.0,-0.3087571967325379,0.7269593684068615,0.0036764705882352,0.0186567164179105,1340.0,0.9388929351451,1530.5479591679327,1398.25,1265.9520408320673,0.3743366858826823,0.1892336265588167,45.283018867924525,48.0966567361805,16210758.0,17185900.15,-57.89473684210526,-34.44747612551162,45.56595869814255,1534.25,1292.5,84981.37599999997,True,0.0583517947481986,48411.0,1.0,1000.0,1.0,2052.0,1.0,-0.0546753241599633,0.0,0.0,0,False,False,True,True,1.1966997564371258,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,5,True,False,521.2754312349879,15.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20
2026-05-29,101.0,101.0,87.5,90.8,5688411,532554697,6642,富致,,8.282082779344393,6.948044436494209,1.3340383428501834,77.72155966767008,66.174034109992,61.28961188113166,74.17919673216586,56.34836972025549,5.171736983521843,1632720.35,135980498.95,91.9,69.8,2.577677419466461,0.7527031909154359,0.0259887005649717,-0.0119695321001088,91.9,1.640183246193633,98.7679538827358,75.03499999999985,51.30204611726391,0.8321331191619614,0.6325835645428397,47.69230769230768,66.79838806161813,772302.0,2350697.45,-26.22107969151672,105.50067790044552,89.96958885753179,56.175,55.8,84981.37599999997,True,0.0583517947481986,-274770.0,0.0,0.0,0.0,-50000.0,0.0,-0.0323630941832269,0.0,0.0,0,False,False,True,True,3.484008146281756,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,-1,False,11,True,False,1247.9521417647504,51.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, cci_momentum, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,575.0,585.0,567.0,580.0,610116,351858378,6643,M31,,7.850181757717223,17.297062431021615,-9.446880673304392,593.3993906269395,547.840045893884,511.4825965982635,48.84776540848226,16.528503680935593,38.73807134583135,1187843.7,750534709.2,697.0,562.0,-0.6411223457134906,0.6451659551537754,-0.0349417637271214,0.0301953818827709,563.0,1.0012121238917135,690.9861286034119,617.1,543.2138713965882,0.248937989435497,0.239462416475164,37.34939759036145,32.032403116740774,19294174.0,19603883.75,-82.87292817679558,-94.16408232308996,41.28904654721568,538.5,520.75,84981.37599999997,True,0.0583517947481986,13368.0,1.0,3000.0,1.0,8713.0,1.0,-0.09329355847532,0.0,0.0,0,False,False,True,True,0.513633233059198,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,752.3354801639955,10.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20
2026-05-29,150.0,151.5,145.0,149.0,319144,47380819,6651,全宇昕,,12.15300930733136,10.159963815815203,1.993045491516156,130.11607900185058,111.11923420696094,99.93053390972648,67.9449635415225,47.38908952146046,8.883745339930508,834663.55,108987900.0,157.5,116.5,1.7783288303044105,0.7835468425611003,0.0836363636363637,0.0240549828178693,145.5,0.6122693310227555,159.28714023216466,127.8,96.31285976783532,0.8366453708352948,0.4927564981559415,71.73913043478261,72.0611916264085,8033554.0,5064990.2,-26.262626262626263,112.44444444444451,68.64627605049421,90.55,90.35,84981.37599999997,True,0.0583517947481986,-39083.0,0.0,0.0,0.0,0.0,0.0,0.0252845688881651,0.0,0.0,0,False,False,True,True,0.3823624501153788,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,1123.7411709114308,20.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,154.0,154.0,153.5,154.0,161483,24867882,6654,天正國際,,11.326440546766491,5.483338112597314,5.843102434169177,108.29404724419204,96.86182279998148,91.56935750549746,90.52697792503407,30.636106302662068,5.835898905887045,124508.0,14482132.45,140.0,94.0,2.130095459638709,,0.6024973985431843,0.1,140.0,4.472023605694942,137.56162200753658,102.44999999999982,67.33837799246307,1.2340874196716816,0.6854391802349794,100.0,100.0,1501767.0,7624.4,-0.0,285.9718102595942,93.44978624437891,88.9,48.5,84981.37599999997,True,0.0583517947481986,3000.0,2.0,0.0,0.0,-515.0,0.0,0.5441456037949857,0.0,0.0,0,False,False,True,True,1.2969688694702348,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,-1,False,10,True,False,1168.020355376863,41.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,457.0,457.0,436.0,436.0,1596340,701598061,6664,群翊,,9.501391990480784,12.10439916181016,-2.6030071713293754,434.34543459149546,391.8910113884272,348.8122492558608,52.32695698743585,25.244156609333555,27.263589363355727,1965848.3,881734442.45,480.0,392.5,-0.3256244618030194,1.0885707339966555,0.0080924855491328,-0.0113378684807256,441.0,0.6248405613621377,489.4731402395458,442.425,395.37685976045424,0.4317188738249046,0.2126830095023824,52.72727272727273,62.22222222222202,45468931.0,46887719.8,-53.723404255319146,-1.0344407934768274,46.72729292177977,386.25,352.25,84981.37599999997,True,0.0583517947481986,-144562.0,0.0,0.0,0.0,-28987.0,0.0,-0.0502593091990657,0.0,0.0,0,False,False,True,True,0.8120362084907569,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,7,True,False,763.3385877743345,9.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,
2026-05-29,283.0,288.5,281.0,287.0,3562663,1014617055,6667,信紘科,,2.276064245060184,-0.4747893120190136,2.750853557079197,262.5888935205822,259.92130692198776,257.08322317554484,71.0540485326093,19.044615813198867,9.755668711357892,803133.75,215030479.85,269.0,248.5,0.0568354396348155,0.1022424744322315,0.12109375,0.0708955223880596,268.0,3.657326894462203,279.1580590134124,260.425,241.69194098658764,1.2093075397075554,0.143865289533742,96.20253164556962,77.17167721518975,46174523.0,40374904.85,-3.225806451612903,207.11297071129653,77.28671527766164,271.75,267.25,84981.37599999997,True,0.0583517947481986,-113373.0,0.0,0.0,0.0,27004.0,4.0,0.0627419552518013,0.0,0.0,0,False,False,True,True,4.435952293126768,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,-1,False,15,True,False,1704.6783342696467,62.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,56.0,58.8,56.0,58.0,18346,1073099,6680,鑫創電子,,0.8387559910984095,-1.198759982967878,2.037515974066288,50.31142986600538,52.14439919363701,54.38064604579691,52.5410243949786,7.215963708049682,12.280110969915505,7930.65,434105.3,57.9,0.0,,,0.0375670840787121,0.0017271157167531,57.9,0.180867676013307,82.93656232245192,49.66000000000004,16.38343767754815,0.6253134250945886,1.3401756875735744,98.63945578231294,99.43154273203376,134065.0,93986.4,-1.36054421768707,54.6368953400914,41.70804552356949,55.8,35.95,84981.37599999997,True,0.0583517947481986,-7000.0,0.0,0.0,0.0,0.0,0.0,-0.0207847106694865,0.0,0.0,0,False,False,True,False,2.3133034492759106,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,-1,False,8,False,False,883.2705271338601,60.6,False,False,False,False,"above_ema60, volume_break, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, breakout_volume_confirm, above_ichimoku_cloud",,
