date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,329.0,329.5,311.5,328.5,68983487,22141333928,2449,京元電子,,6.545708018319203,4.067884066969885,2.4778239513493183,307.5346399891982,295.1306403192,272.1246862518265,57.84721979373493,18.78667974073129,20.220987343145968,48171437.5,15254534320.0,354.0,277.5,-0.2544531199631532,0.1475170527631775,0.1097972972972973,0.0265625,320.0,1.507594998407858,351.28704306295896,311.45,271.612956937041,0.7139968066035169,0.2558166194442701,72.22222222222223,62.26851851851825,1378004399.0,1218531842.9,-27.77777777777778,43.29004329004321,51.1641199273426,290.125,294.25,84981.37599999997,True,0.0583517947481986,11362092.0,2.0,-9157621.0,0.0,185426.0,1.0,0.0514455025490987,0.0,0.0,0.0,0.0,0.0,0,False,False,True,True,1.4320412796483393,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,759.3204127964834,33.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,29.35,30.15,29.35,29.85,595206,17794070,2450,神腦,,-0.0825295523588458,-0.1090143971277221,0.0264848447688763,29.444359070218457,29.484959893907995,29.432277232085923,58.82996838061921,15.826496391956857,0.3679925797472792,218918.45,6447398.05,30.1,29.05,-0.0908603294085338,0.0027957754647771,0.0222602739726027,0.0205128205128206,29.25,0.826079523777773,30.044830484104512,29.45500000000011,28.865169515895705,0.834841967857646,0.0400496000070888,75.00000000000023,71.66666666666667,-2105690.0,-2143637.85,-24.999999999999776,96.6666666666682,55.8341475900446,29.95,29.625,84981.37599999997,True,0.0583517947481986,165000.0,1.0,0.0,0.0,8000.0,1.0,-0.0360915207755958,0.0,0.0,0.0,0.0,0.0,0,True,True,True,True,2.7188480459276043,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,10,False,False,647.1884804592761,38.3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, mfi_strong",,
2026-05-29,60.9,61.0,60.2,61.0,1153378,69931713,2453,凌群,,1.7185687041450637,1.029657788966153,0.6889109151789108,57.0957759754731,55.304814288484486,55.2206131111829,67.03978617766444,39.62836035235547,1.7698482434541791,1325378.85,79721475.95,62.5,54.2,0.644405272642741,0.1496478205518616,0.0664335664335664,0.0149750415973377,60.1,2.011782276755352,61.66781437249739,56.27000000000017,50.872185627502944,0.9381402984233752,0.1918540740180276,58.92857142857146,61.59688013136292,38166096.0,25649518.0,-39.31623931623928,135.4469801398886,83.28283254858981,54.55,54.8,84981.37599999997,True,0.0583517947481986,-175910.0,0.0,0.0,0.0,0.0,0.0,0.0080817716853678,0.0,0.0,0.0,0.0,0.0,0,False,False,True,True,0.8702251435504648,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,733.7022514355046,13.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,332.0,343.0,329.0,338.0,7479786,2527564908,2451,創見,,14.181622236864657,15.64595238259854,-1.4643301457338858,311.53078756636216,278.0441866973753,244.2971583550371,63.9417955411792,24.5798087275466,18.83162005394647,10046542.65,3195955861.85,351.0,306.5,0.4535104174100067,0.6548421638545824,0.0679304897314376,0.0496894409937889,322.0,0.8464182104628281,357.9181805386396,317.55,277.1818194613604,0.7532935560524665,0.2542477124146722,85.36585365853658,57.385585091806206,453467497.0,415296955.75,-38.59649122807018,79.03055848261351,53.93866962358503,262.875,263.25,84981.37599999997,True,0.0583517947481986,1477101.0,2.0,-5000.0,0.0,-58346.0,0.0,0.009578694983239,0.0,0.0,0.0,0.0,0.0,0,False,False,True,True,0.7445134371673622,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,702.4451343716736,17.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,399.0,422.0,392.0,422.0,2092897,849519645,2455,全新,,27.248701437770308,27.173178834152544,0.0755226036177632,385.1229167398265,320.3669634036659,264.65555306603,61.12338967237981,42.992597031974704,28.95616868298876,10002375.6,3909514057.6,444.0,358.5,1.0830614418467266,1.2466105303059112,-0.0070588235294117,0.077905491698595,391.5,0.2041925749771928,443.7886655960942,383.8,323.81133440390585,0.818393480005056,0.3126037811156548,58.69565217391305,56.13743961352642,481644441.0,464726780.85,-30.4,80.69157785871676,79.26732881227761,306.75,261.0,84981.37599999997,True,0.0583517947481986,958396.0,3.0,-99000.0,0.0,5881.0,1.0,-0.0654106182776104,0.0,0.0,0.0,0.0,0.0,0,False,False,True,True,0.2092399929472754,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,842.0923999294728,10.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,4460.0,4485.0,4235.0,4310.0,23109791,100081968164,2454,聯發科,,501.77289992764463,450.2330186286263,51.53988129901836,3638.50206483849,2756.58938312592,2249.0621808004566,69.4549645405642,57.42769417195601,274.9631409117551,12541850.65,47394435341.9,4640.0,3155.0,1.6260229338731735,1.887596109269245,0.1165803108808289,-0.0226757369614512,4410.0,1.34005492470869,4614.757077929893,3665.5,2716.2429220701065,0.8394760044378617,0.5179413874941444,76.1006289308176,85.11530398322854,196374283.0,182046195.2,-23.89937106918239,113.15482148815477,46.27352072306274,1897.5,1862.5,84981.37599999997,True,0.0583517947481986,-2324807.0,0.0,-1020510.0,0.0,-130284.0,0.0,0.0582285161326303,0.0,0.0,0.0,0.0,0.0,0,False,False,True,True,1.8426141121366328,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,10,False,False,748.4261411213663,42.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,163.5,164.5,159.5,162.0,2420522,391714470,2458,義隆,,6.9433431466677575,5.934021703210571,1.0093214434571864,152.94757698053027,141.5556323457917,135.18084513431236,65.19707994768049,30.305538088071863,6.691676557610551,4281246.7,649556215.0,166.0,142.5,0.8975807332882462,0.3067358980036009,0.0,0.0062111801242235,161.0,0.7545249713285731,169.37386992275128,151.4,133.42613007724873,0.7948725022924124,0.2374355339861463,68.0,74.22916666666667,68764890.0,51793234.5,-25.0,87.33533865781564,65.3305331838828,134.5,129.5,84981.37599999997,True,0.0583517947481986,-368164.0,0.0,1361.0,2.0,-11249.0,0.0,-0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0,False,False,True,True,0.5653778372547417,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,755.6537783725474,6.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,25.4,26.0,25.15,26.0,3856330,99060848,2457,飛宏,,0.1464676434507481,0.0042752908390789,0.1421923526116692,25.24230098457909,25.87303583124924,26.55471471275588,54.76346389075463,12.715707317113882,1.0859361872762368,3183178.95,80575235.45,26.85,23.85,0.1438536016146936,-0.190768689229202,-0.0076335877862595,0.0337972166998012,25.15,1.1980784744557098,26.656111395242696,25.1625,23.668888604757303,0.780360742649501,0.1187172494976806,59.15492957746482,51.11365869636393,122203719.0,120875784.55,-33.72093023255812,67.68138001014798,51.06383137200544,25.55,29.05,84981.37599999997,True,0.0583517947481986,1338857.0,2.0,0.0,0.0,-40244.0,0.0,-0.0659853825344581,0.0,0.0,0.0,0.0,0.0,0,False,False,True,False,1.211471318632589,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,447.1147131863259,10.5,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-05-29,67.0,67.4,66.9,67.1,261063,17527440,2459,敦吉,,0.1110029381709267,0.0404280985052681,0.0705748396656586,66.60043411767244,66.4029183351872,65.99237741017316,55.344975123936784,12.599183622441222,0.897856476284594,199963.7,13300082.25,67.1,65.8,0.0218465073400071,0.0390159041615604,0.0,0.0059970014992503,66.7,1.784533837618652,67.38769364081622,66.49999999999982,65.6123063591834,0.8379544318062037,0.0266975531072604,81.24999999999939,77.08333333333333,930594.0,907728.5,-11.11111111111152,119.89956057752644,51.84942118997145,67.025,66.4,84981.37599999997,True,0.0583517947481986,33987.0,2.0,0.0,0.0,0.0,0.0,-0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0,False,False,True,True,1.305551957680319,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,-1,False,9,True,False,583.0555195768031,8.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,32.65,32.7,31.9,32.4,447050,14408979,2460,建通,,-0.2328578087498627,-0.0236214775163932,-0.2092363312334694,32.6671780949209,30.77676313498164,27.48355102204699,49.11457057666755,12.627760102243954,1.7153217829876028,1108272.8,36892150.3,35.8,31.0,-0.3326641707396235,0.6807453701205552,-0.0046082949308755,0.0236966824644548,31.65,0.6676766941946612,34.93085524692058,32.665000000000006,30.39914475307944,0.4415231841574704,0.1387329096537929,54.838709677419374,43.279569892472864,21161546.0,22613721.85,-63.63636363636367,-30.997432727963663,56.95514915045408,33.075,30.075,84981.37599999997,True,0.0583517947481986,92000.0,4.0,0.0,0.0,1000.0,1.0,-0.0629600896790741,0.0,0.0,0.0,0.0,0.0,0,False,False,True,True,0.4033754144286496,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,7,True,False,454.0337541442865,7.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross, mfi_strong",open_high_close_low,close_below_ema20
