date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,227.0,229.0,212.5,217.0,1316539,287039396,6761,穩得,,6.874637929879071,4.386612956973288,2.488024972905784,204.675038726502,188.321329936948,170.76400309210285,58.60060044629887,34.26129263643179,13.110217818271195,1290435.15,273527210.35,230.0,180.0,0.2740178767259537,0.528314885896996,0.0769230769230768,-0.0269058295964125,223.0,0.9476920233253882,231.61783765105525,202.825,174.03216234894472,0.746154966936378,0.2839180342763985,63.02521008403362,70.46195527391319,56855221.0,57911769.0,-36.0655737704918,83.95603391147368,64.82751324397407,192.0,177.0,84981.37599999997,True,0.0583517947481986,-118518.0,0.0,0.0,0.0,-10367.0,0.0,0.0185712821748782,0.0,0.0,0,False,False,True,True,1.020228718971271,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1001.3207080436324,19.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,
2026-05-29,42.85,43.5,42.75,43.25,471608,20335641,6763,綠界科技,,-1.2300944103998432,-1.0176124348271351,-0.2124819755727081,45.2086229584503,47.79492985814132,50.65864967568294,33.47551145741791,23.673946288590717,1.064491338162853,433836.55,19681585.1,48.45,42.75,-0.646452633828569,-0.1925908017808435,-0.0452538631346577,0.0116959064327486,42.75,1.516533046575261,49.23779384752472,45.67500000000009,42.11220615247546,0.1596771938285261,0.1560062987421838,19.402985074626816,11.960199004974736,72620298.0,75851788.3,-85.55555555555559,-114.44318366023629,22.836392043588106,48.5125,50.625,84981.37599999997,True,0.0583517947481986,188000.0,1.0,0.0,0.0,0.0,0.0,-0.1036056578828563,0.0,0.0,0,False,False,False,False,1.0870637801264094,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,459.1840183015692,5.4,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,423.0,423.5,417.5,423.5,509179,214461050,6788,華景電,,-1.1317871867000235,1.3953419275901804,-2.527129114290204,424.65550108723625,402.8578213324635,365.2163452592666,50.04619526313903,14.287964059590845,20.922224631457613,1147168.35,503705783.2,467.5,393.0,-0.5202407189756475,0.5016944066648232,0.0,0.0143712574850298,417.5,0.5354242939967467,474.0386972530094,430.775,387.51130274699057,0.4159225810330631,0.200864475668316,67.77777777777777,57.142282033586525,77701278.0,79071728.8,-63.372093023255815,-39.15161417203745,41.39969212970925,447.125,422.5,84981.37599999997,True,0.0583517947481986,29080.0,2.0,1000.0,1.0,4271.0,2.0,-0.0583517947481986,0.0,0.0,0,False,False,True,True,0.4438572594859333,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,512.8913571796303,7.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-05-29,286.5,287.0,285.0,287.0,164275,46939607,6803,崑鼎,,-0.928535423641847,-0.931703531751596,0.0031681081097491,287.59265409631126,290.2569774229328,291.88341242332814,45.42319873396273,16.523171664471953,2.1002950766025563,87409.4,25083198.25,291.0,285.5,-0.0630810921146824,-0.0506082955492994,-0.0034722222222222,0.0052539404553415,285.5,1.360696855501328,290.93590646441845,287.75,284.56409353558155,0.3822940961424453,0.0221435722983037,50.0,33.333333333333336,599383.0,676580.15,-44.44444444444444,-70.54924242424293,40.90846071039443,291.5,295.0,84981.37599999997,True,0.0583517947481986,-3000.0,0.0,0.0,0.0,-21000.0,0.0,-0.0618240169704208,0.0,0.0,0,True,True,False,False,1.8793745295128443,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,674.1345152625584,18.7,False,True,False,True,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, kd_golden_cross",,close_below_ema20
2026-05-29,73.6,73.9,72.0,73.0,220193,16035916,6823,濾能,,-1.3853950806863224,0.5811116166465022,-1.966506697332825,80.45015388390986,77.13833822912686,73.1305340277182,39.17089335543687,18.727283876495477,4.557420179985529,601147.95,55182188.9,105.5,72.7,-1.6670995238443054,0.6772719475297191,-0.1119221411192215,0.0041265474552956,72.7,0.6303352514179004,103.56396809656955,85.05500000000029,66.54603190343101,0.1743470533553207,0.4352235164674437,8.928571428571427,9.46004929649765,12365186.0,13863838.6,-94.6808510638298,-109.34903443928724,28.66286704463751,75.2,73.25,84981.37599999997,True,0.0583517947481986,-17623.0,0.0,0.0,0.0,0.0,0.0,-0.1702739358674201,0.0,0.0,0,False,False,False,True,0.3662875337094637,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,405.3627656268481,9.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-05-29,72.6,72.8,69.8,70.1,840923,59696014,6821,聯寶,,4.010506098573934,1.7457797355792632,2.2647263629946712,59.84569763632433,53.53603652580305,48.3320179694724,69.84295618368178,25.874074424067,4.523275113302255,1844384.05,118566181.05,72.0,48.95,1.8010105288974996,0.8482111707376588,0.2212543554006967,-0.026388888888889,72.0,2.3182618687729253,72.2627525725133,56.24000000000005,40.21724742748679,0.9325099553673608,0.569799166874582,76.4705882352941,82.1568627450979,50343071.0,28435357.9,-21.379310344827594,155.27906649796145,80.21077527368044,59.87499999999999,54.775000000000006,84981.37599999997,True,0.0583517947481986,-22000.0,0.0,0.0,0.0,-163.0,0.0,0.162902560652498,0.0,0.0,0,False,False,True,True,0.4559370376251085,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1116.723700865568,39.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,225.0,225.0,221.0,223.5,396851,88994360,6829,千附精密,,4.304548644070479,6.004729884436787,-1.700181240366308,212.41051597391527,184.4382259123773,159.30238056912293,55.84175906037133,25.5191288265268,15.142288052312663,1093172.7,244025091.2,278.0,182.5,-1.335075731543059,1.6621367513491243,0.0567375886524823,0.0347222222222223,216.0,0.2986129932432543,280.80124945503064,222.025,163.24875054496934,0.5125475852378819,0.5294561374172336,89.0,75.66666666666667,46538792.0,50745067.55,-11.0,3.532677264698433,16.849074079861722,189.25,183.0,84981.37599999997,True,0.0583517947481986,-13000.0,0.0,0.0,0.0,3454.0,7.0,-0.0016142060957162,0.0,0.0,0,False,False,True,True,0.3630268117745714,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,-1,False,8,True,False,878.9879763347008,17.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, dealer_buy_3d, above_ichimoku_cloud",open_high_close_low,
2026-05-29,63.4,64.2,62.5,63.4,82373,5204670,6840,東研信超,,-0.9729828438490172,-0.9374364514980064,-0.0355463923510109,64.19815739175937,64.82281008841538,63.676898790847794,45.69634485107094,13.713029727091286,2.3008102390084635,134607.15,8696210.35,70.6,62.0,-0.4103681786750952,0.1417846537919526,0.0143999999999999,0.0,63.4,1.271947592701555,68.6834326864364,64.20999999999995,59.7365673135635,0.409465498111116,0.1393375700494146,41.4634146341463,53.50025698532833,7556642.0,7530514.55,-46.03174603174603,-34.56426313042921,39.30680039082932,69.0,65.8,84981.37599999997,True,0.0583517947481986,-12010.0,0.0,0.0,0.0,-126.0,0.0,-0.0439517947481986,0.0,0.0,0,False,False,False,True,0.6119511482116663,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,430.4373617343881,6.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",,close_below_ema20
2026-05-29,110.0,110.0,105.5,107.0,19121,2046985,6855,數泓科,,3.5602557963649275,3.841363318080643,-0.2811075217157155,103.84346629586456,96.7578720972674,95.94995863378276,51.89036491006837,6.306824268407855,12.019128040914772,13456.25,1425081.4,111.0,101.0,0.1239769778345581,,0.0288461538461537,-0.0092592592592593,108.0,1.203430436443179,110.10599640431404,105.1,100.09400359568596,0.6897724095809015,0.0952615871420367,32.432432432432435,41.44144144144108,-518893.0,-506876.6,-67.56756756756756,98.03921568627447,63.252207630149776,56.875,61.5,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.0295056409020448,0.0,0.0,0,False,False,True,True,1.4209753831862515,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,6,False,False,647.5660140100658,28.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong, above_ichimoku_cloud",,
2026-05-29,126.0,128.0,124.5,127.0,109057,13794361,6859,伯特光,,1.431970080761232,0.764425869848468,0.6675442109127641,120.74505946172562,118.16073920118367,117.45449073837956,59.365086350762056,13.761384191594283,5.2165055124015725,118862.6,14361619.8,125.0,116.0,0.0300535200237794,,0.0539419087136929,0.016,125.0,2.704867049581541,127.0732690002728,120.575,114.07673099972722,0.9943624217257157,0.1077879991751654,83.87096774193549,70.8436724565757,1852205.0,1338918.8,-16.129032258064516,141.77618478693802,81.66188324371663,91.75,67.25,84981.37599999997,True,0.0583517947481986,-52000.0,0.0,0.0,0.0,0.0,0.0,-0.0044098860345056,0.0,0.0,0,False,False,True,True,0.9175047491809872,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,867.4954430799536,13.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
