date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,112.5,117.0,111.0,116.5,926425,106081952,6525,捷敏-KY,,3.87584829006326,5.605586058579856,-1.7297377685165962,116.38616407222784,104.062378660335,94.3389297460946,53.307394582752345,27.342312935174263,6.743442659434054,2017746.65,242782391.2,134.0,114.0,0.3249863997631123,0.8536321612951531,-0.0251046025104602,0.0219298245614034,114.0,0.7655057871759035,131.24804672596568,118.45,105.65195327403433,0.4238164994333201,0.2160919666689012,40.74074074074074,30.622853429871004,20304258.0,21832263.15,-79.62962962962963,-51.05973025048189,48.88450824461511,95.55,90.95,88935.62383333333,True,-0.0540055389902732,180067.0,1.0,0.0,0.0,3000.0,1.0,0.028900936479813,0.0,0.0,0.1895,0.0165,0.0,14.36,-0.64,0,False,0,False,False,True,True,0.4591384156182344,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,9,False,False,714.5913841561824,20.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",,,192.2,76.1,76.1,51.1,-0.56,False,1432
2026-06-11,8015.0,8750.0,8015.0,8720.0,552827,4719397085,6515,穎崴,,-260.2542534375043,-205.06905540698315,-55.18519803052115,8832.365558098982,8403.212936961192,6947.8352637160015,48.15648552928975,29.37839361479441,667.176009625472,450655.3,4021488896.25,10540.0,8080.0,-0.8577402925049435,0.291728524101199,0.0080924855491328,0.0732307692307692,8125.0,0.5063045059192665,10061.648394296431,8902.5,7743.351605703567,0.4212784140072196,0.2604096364608668,86.6412213740458,52.43786202592916,53440791.0,53940897.85,-54.87077534791253,-60.5574471800246,27.403377646592617,9728.75,7977.5,88935.62383333333,True,-0.0540055389902732,-6267.0,0.0,58700.0,4.0,-2457.0,0.0,0.0620980245394061,0.0,0.0,1.1979,0.0848,0.0,20.75,-0.58,0,False,0,False,False,True,True,1.2267180703300282,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,8,False,False,687.2671807033003,32.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, invest_trust_buy_2d",,close_below_ema20,164.9,72.9,72.9,51.1,0.4,False,1432
2026-06-11,619.0,629.0,598.0,618.0,770739,472194272,6526,達發,,1.323443638532126,15.55295681570467,-14.229513177172544,660.1993480214309,611.2577581808498,564.9911060360441,43.74676156599664,20.0086439255318,37.22647221032846,1390257.1,959622773.9,750.0,615.0,-0.4402003401226917,0.7643482266516566,-0.1004366812227074,0.0048780487804878,615.0,0.4935737391944721,745.7507173564261,676.05,606.3492826435738,0.0835767392238469,0.2061998886367166,14.388489208633093,19.224023766062,16703026.0,17849221.2,-88.63636363636364,-144.6613088404136,47.249661372615286,578.625,549.0,88935.62383333333,True,-0.0540055389902732,124877.0,2.0,-126000.0,0.0,708.0,1.0,-0.0464311422324341,0.0,0.0,0.1289,0.0115,0.0,6.8,0.04,0,False,0,False,False,True,True,0.5543859477502399,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,7,True,False,480.5438594775024,9.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,-41.9,42.2,42.2,51.1,-0.44,False,1432
2026-06-11,893.0,917.0,846.0,890.0,5544297,4901186579,6531,愛普*,,16.218094741779055,52.49480535397252,-36.27671061219346,986.720993345048,840.033294061008,689.7781597773256,44.003381870329726,27.32960461051644,93.36296940954732,7886217.9,8350107649.45,1190.0,894.0,-0.5032071900331128,1.602545538377406,-0.1563981042654028,-0.0044742729306487,894.0,0.6964125069507328,1204.5013861190723,1028.65,852.7986138809279,0.1057750721790796,0.3419071328811009,9.586056644880175,9.380091170784,154378939.0,158728110.7,-90.41394335511984,-131.33724806951855,74.40090941266364,786.875,695.25,88935.62383333333,True,-0.0540055389902732,1208471.0,2.0,-211930.0,0.0,-27452.0,0.0,-0.1023925652751295,0.0,0.0,0.8934,-0.0692,0.0,29.85,1.89,0,False,0,False,False,True,True,0.703036242506056,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,667.0303624250606,15.7,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",144.6,70.9,70.9,51.1,-0.25,False,1432
2026-06-11,195.0,198.5,191.0,196.5,595424,115882835,6533,晶心科,,-5.75546647146399,-1.5968770231605156,-4.158589448303474,219.77334335258968,221.66991124985304,228.5487607397332,37.94035692936726,21.81203656501394,12.583119592248645,926842.55,210473822.5,244.5,199.5,-0.5325208724429568,0.414361791242496,-0.1266666666666667,-0.0150375939849624,199.5,0.5399063594562888,248.90075756488807,222.5,196.09924243511185,0.0075898875989295,0.2373101803585454,10.576923076923077,11.188476274683126,-2025459.0,-415210.5,-90.5982905982906,-175.27137940164144,51.60594949006161,237.5,223.75,88935.62383333333,True,-0.0540055389902732,22034.0,1.0,0.0,0.0,-684.0,0.0,-0.0726611276763934,0.0,0.0,0.0228,-0.1837,0.0,10.59,-0.62,0,False,0,False,False,False,False,0.6424219518191089,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,331.4242195181911,9.6,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,"close_below_ema20, close_below_swing_low",-191.0,18.4,18.4,51.1,-0.33,False,1432
2026-06-11,30.55,30.9,29.9,30.15,488587,14779473,6558,興能高,,0.3600188523886132,0.6916603135264392,-0.331641461137826,31.96275340578532,31.59530469072669,33.526255983857304,42.41381520639479,32.542392844828264,1.7130556688636127,1669859.9,54598720.8,34.35,30.95,0.1526900286180192,0.2583134685032217,-0.1145374449339207,-0.0258481421647819,30.95,0.4323129628629294,34.64310501782025,32.287500000000094,29.93189498217994,0.0462949043175942,0.1459143642474732,4.716981132075468,26.65169212338939,155370503.0,153001107.3,-95.28301886792454,-146.8568409931338,51.46486843918881,30.65,31.200000000000003,88935.62383333333,True,-0.0540055389902732,-31075.0,0.0,0.0,0.0,0.0,0.0,-0.0605319059436474,0.0,0.0,-0.1729,-0.2472,0.0,1.33,0.0,0,False,0,False,False,False,False,0.2925916120268533,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,367.9259161202685,8.5,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low",-154.5,25.2,25.2,51.1,-0.77,False,1432
2026-06-11,28.8,29.1,27.85,28.95,374159,10679765,6552,易華電,,0.029751084339491,0.7532784557292295,-0.7235273713897384,31.61341225537928,30.31184365049001,29.0757675302808,41.86948173140917,19.938141115798665,1.901220996921208,723976.8,24433183.25,36.9,28.9,0.3157695634698686,0.3977221470743553,-0.1447562776957164,0.0017301038062282,28.9,0.4022765692133273,38.13250606796012,31.95249999999992,25.772493932039723,0.2570795265423631,0.3868245719715334,12.643678160919524,7.095217823186734,9048413.0,8042019.15,-89.1625615763547,-77.24191361611462,62.37815690090195,31.25,30.3,88935.62383333333,True,-0.0540055389902732,91400.0,1.0,0.0,0.0,4000.0,2.0,-0.0907507387054431,0.0,0.0,-0.1502,-0.0276,0.0,1.31,-0.11,0,False,0,False,False,False,True,0.5168107596818019,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,350.168107596818,9.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-172.2,21.6,21.6,51.1,-0.49,False,1432
2026-06-11,162.5,163.5,157.0,163.0,599137,96219822,6579,研揚,,6.785699509523028,8.708692570469413,-1.9229930609463857,158.19512784437077,140.99085882724071,130.93114123567676,57.72249178099449,39.07355402632539,7.968142182554156,1045151.95,171595909.9,177.0,149.5,0.4750275906232598,0.8047885059007023,-0.0030581039755351,0.0030769230769229,162.5,1.386891279173604,179.44297163789582,160.95,142.45702836210415,0.5554264625539994,0.2297977215022781,58.490566037735846,55.99806599966481,8348690.0,7660172.65,-63.095238095238095,-1.7917441940594585,63.50853265966707,127.625,122.5,88935.62383333333,True,-0.0540055389902732,28684.0,4.0,0.0,0.0,3709.0,1.0,0.050947435014738,0.0,0.0,0.4885,0.2846,0.0,3.46,0.06,0,False,0,False,False,True,True,0.5732534872082475,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,12,False,False,975.7325348720824,22.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,453.3,95.3,95.3,51.1,-0.42,False,1432
2026-06-11,15.0,15.0,14.2,14.9,405056,5924010,6573,虹揚-KY,,0.6003537753509622,0.6893439188180287,-0.0889901434670664,14.95057375100096,14.166442121425533,13.91339552103863,51.509435477290886,16.836106625863653,1.0168249369156568,689083.0,10902846.15,18.05,14.85,1.1176540616927384,0.3038265811964203,-0.1051051051051049,-0.0099667774086379,15.05,0.3799158078748133,17.7341103791538,14.822500000000035,11.910889620846271,0.5133087861883651,0.3928636031916016,15.730337078651711,20.77222748672648,6412607.0,5786229.0,-66.37168141592919,-6.361152174886739,59.565805390298,13.15,13.6,88935.62383333333,True,-0.0540055389902732,61227.0,1.0,0.0,0.0,2000.0,1.0,-0.0510995661148316,0.0,0.0,-0.0978,0.1235,0.0,54.83,0.11,0,False,0,False,False,True,True,0.5878188839370584,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,7,False,False,440.8781888393706,10.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,-81.5,35.9,35.9,51.1,-0.4,False,1432
2026-06-11,107.0,109.0,106.0,109.0,18739,2019103,6581,鋼聯,,0.2167608504222613,0.2984802984879745,-0.0817194480657131,108.50650006284523,107.99352398073708,107.10290124540532,52.25893329713213,13.329999167266369,1.860139926499999,40789.65,4454948.65,113.0,106.5,0.1262973611280761,-0.010568753270781,-0.0045662100456621,0.013953488372093,107.5,3.6499991147883457,112.10411072283426,108.225,104.34588927716572,0.5998940292472178,0.0716860378440151,33.333333333333336,21.92982456140332,206008.0,6167.65,-63.1578947368421,-9.254498714652742,61.94837893395455,108.5,109.25,88935.62383333333,True,-0.0540055389902732,8166.0,1.0,0.0,0.0,1000.0,1.0,0.0494393289446111,0.0,0.0,0.0068,-0.2538,0.0,1.02,-0.01,0,False,0,False,False,True,True,0.4594057561170542,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,8,False,False,599.5940575611705,17.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,,77.2,62.3,62.3,51.1,-0.56,False,1432
