date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-09-24,255.5,261.0,254.0,258.5,7006740,1804344087,8039,台虹,,-1.7203935084721138,4.759286794611824,-6.479680303083938,273.22004443366745,245.0018766303092,204.7767176277554,45.4685263344351,19.50820933944508,18.72488590730867,25006044.1,7542538908.2,352.5,256.0,-1.4074045733986735,1.136927124011589,0.0058365758754863,0.009765625,256.0,0.3307681440360028,338.6475023586007,286.9750000000002,235.30249764139967,0.2244666050582633,0.3601184936569421,17.1875,14.048971861471728,262.3,266.0,383887871.0,445956402.1,-92.61744966442951,-92.28077848239664,33.85618080837261,235.375,206.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1383,-0.0478,0.0,15.28,0.56,0,False,0,False,False,True,True,0.280201857278177,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,20.0,0.0,36.36363636363637,0.0,-0.7686064205371891,False,False,True,False,False,False,False,-1.0,False,6,False,False,363.57874152633553,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20,9.6,52.5,52.5,42.7,-0.58,False,1522,X
2026-09-24,52.5,53.5,52.5,53.3,80890,4291904,8045,達運光電,,0.1040279026928274,-0.4740614436376747,0.5780893463305021,52.17766271075535,55.03637953493256,60.88965422134461,53.54616966423409,20.463706719331963,2.455110986505362,233662.4,12172437.0,54.6,47.2,0.2842531498373913,-0.3268133132319821,-0.0238095238095238,0.0133079847908743,52.6,1.1343725127924198,55.98148206953719,51.3524999999996,46.723517930462016,0.7103594235994678,0.1802826374387857,58.9285714285714,61.54009034443758,53.61999999999898,52.31499999999905,-8658925.0,-9185895.25,-36.36363636363637,49.32327609265463,65.3557427546071,56.15,58.900000000000006,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2341,-0.044,0.0,1.41,0.09,0,False,0,False,False,False,False,0.3461832113339587,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,2.4390243902439104,8.0,0.7787001355436749,False,False,False,False,False,False,False,-1.0,False,5,False,False,395.80623373986367,,3,True,3,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,41.9,58.6,58.6,42.7,-0.52,False,1522,D
2026-09-24,1210.0,1270.0,1190.0,1240.0,13910571,17105070320,8046,南電,,6.686663522080607,-8.525284393390328,15.211947915470937,1131.775128820458,1096.3430526766372,975.3079112485012,59.676572979792,13.515530514371624,82.96468175169835,12332224.85,14120967232.05,1295.0,1055.0,-0.139794061886346,-0.0276294814832687,0.164319248826291,0.0247933884297519,1210.0,1.460206736089022,1267.3965147959052,1122.5,977.6034852040948,0.9054617882476514,0.2581675096586285,87.75510204081633,93.4183673469385,1155.0,1116.5,250768496.0,222662108.6,-11.764705882352942,110.82024432809766,67.73156411606527,1159.25,1088.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4059,-0.016,0.0,12.6,0.97,0,False,0,False,False,True,True,1.1279855151197635,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,-20.0,-25.0,4.435483870967742,0.0,0.4579456958487932,False,False,True,False,False,False,False,-1.0,False,8,False,False,546.7752035013831,,3,False,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,,192.8,81.3,81.3,42.7,0.2,False,1522,D
2026-09-24,49.4,49.7,48.75,49.7,1577793,77619644,8070,長華*,,0.0249843286569984,0.0642835965156776,-0.0392992678586792,49.8191689953564,49.90664554034916,49.35361790794921,49.39066389857573,14.565435127246412,1.41126557747967,1844634.55,92925001.4,51.4,49.0,-0.0780376907812861,-0.0312214451367593,-0.0079840319361277,0.0030272452068618,49.55,0.5509640590139321,51.085008314791935,49.95750000000017,48.8299916852084,0.385810154735879,0.0451387004870846,54.71698113207561,55.345911949685615,49.95,49.77500000000018,256217129.0,254569504.15,-50.847457627118594,-107.1763916834339,48.108555516149615,49.25,52.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3757,0.0003,0.0,10.91,-0.03,0,False,0,False,False,False,True,0.8553417803000599,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0,0.0,3.4205231388329893,8.0,0.1299867927464864,False,False,False,False,False,False,False,-1.0,False,5,False,False,358.11325931595843,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",,close_below_ema20,4.2,51.2,51.2,42.7,-0.06,False,1522,D
2026-09-24,27.15,28.85,27.0,28.35,740235,20984206,8072,陞泰,,0.2983213941233735,0.0877528447592834,0.2105685493640901,26.866498043731536,27.026724283126168,27.81285956746427,67.59721185845643,33.098534463577025,0.7896899699169297,247100.0,6757798.3,27.8,25.9,0.3513077050716893,-0.1120521505351317,0.0657894736842106,0.0441988950276244,27.15,0.349032498397897,27.950538884263395,26.58749999999991,25.224461115736425,1.1465332795522023,0.1025323091124392,82.4561403508772,61.63376047223634,27.61999999999971,27.08500000000004,8214041.0,6900621.35,-15.873015873015865,152.59337935917824,69.61603606309829,26.8,28.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1453,0.0256,0.0,1.76,0.23,0,False,0,False,False,True,False,2.9956900040469447,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,-20.0,-25.0,-1.940035273368609,25.0,1.7393148349926644,False,False,False,False,False,False,False,-1.0,False,10,False,False,785.8286780603814,,10,False,3,False,False,False,False,"volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong",,,431.9,97.1,97.1,42.7,1.91,False,1522,D
2026-09-24,249.0,254.0,249.0,254.0,224628,56663372,8081,致新,,-1.822348246136869,-2.592180772959446,0.7698325268225772,252.15275894257053,258.21409478764207,257.75677878109207,50.91582482614598,18.10460676373625,5.715752589907384,282032.8,71141521.75,261.5,246.0,-0.1426847676881234,-0.1878160133709031,0.0119521912350597,0.0139720558882234,250.5,0.6388247419900126,259.8889630455518,251.825,243.7610369544481,0.6348592489644269,0.0640441818370045,95.45454545454544,80.01443001443052,252.0,249.8,20726321.0,20655967.9,-25.0,6.150405367627268,62.69051274065264,257.5,288.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1057,-0.0406,0.0,18.78,0.02,0,False,0,False,False,False,True,0.7964605535242709,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,0.0,2.952755905511811,8.0,0.0266867493998837,False,False,False,False,False,False,False,-1.0,False,6,False,False,406.2848465280413,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,,52.3,60.2,60.2,42.7,-0.11,False,1522,D
2026-09-24,10.95,10.95,10.9,10.95,6931,75581,8101,華冠,,-0.145924821806652,-0.0241204582712802,-0.1218043635353717,11.756108725630526,12.12915885731402,12.719995902956294,44.96081854564389,7.444581352094082,0.7817123380867705,5228.4,61105.0,12.8,11.25,-0.3770812855101328,,-0.1097560975609757,-0.0436681222707423,11.45,0.2450966676925659,12.733987485007283,11.895000000000003,11.056012514992728,-0.0631788416914274,0.1410655712496474,3.030303030302965,8.702408702408624,11.359999999999946,11.785000000000036,1088989.0,1081518.25,-96.96969696969704,-185.37414965986383,49.75003047526459,6.550000000000001,8.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6035,-0.4402,0.0,0.05,0.0,0,False,0,False,False,False,False,1.3256445566521309,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,25.0,16.894977168949783,0.0,0.1256793812314877,False,False,True,False,False,False,False,-1.0,False,4,False,False,274.76459814129913,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase, obv_uptrend, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",-79.2,33.8,33.8,42.7,0.38,False,1522,D
2026-09-24,122.5,126.0,121.5,123.0,2944400,363449266,8103,瀚荃,,6.998819838463732,7.612811320617614,-0.6139914821538826,117.48711355632172,104.94307795958856,98.8922630205033,59.91629660647924,40.6817085597786,7.366048952546347,6109593.4,746807972.45,132.0,110.0,0.3170049930432244,0.7951417064423637,-0.0681818181818182,-0.0040485829959514,123.5,0.8699819703942533,132.9940054428669,120.225,107.45599455713312,0.6086615560004396,0.2124184727447185,61.70212765957447,61.70212765957452,125.4,121.9,170496721.0,182124471.2,-38.297872340425535,46.52213188798543,41.6357241896848,80.2,87.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.516,0.0193,0.0,19.78,-1.35,0,False,0,False,False,True,True,0.4819305978692461,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,7.317073170731707,0.0,-0.4012628698006181,False,False,True,True,False,False,False,-1.0,False,7,True,False,505.004151541085,,8,True,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,,151.1,75.8,75.8,42.7,-0.4,False,1522,D
2026-09-24,31.15,31.15,30.5,31.05,189594,5848300,8104,錸寶,,-0.2283294905327189,-0.4545366788843977,0.2262071883516788,30.617967479535167,32.191309321228225,33.587557903712565,52.21459614440642,18.596942559477323,0.8066168268027325,276631.4,8483513.1,31.8,28.9,-0.0601443353609789,-0.4194005340748242,0.0315614617940198,0.0064829821717991,30.85,0.6736029804730822,31.748845641323783,30.45,29.15115435867621,0.7309743286309526,0.0853100585434342,76.78571428571435,70.83333333333333,30.97000000000008,30.279999999999927,122523043.0,121656422.15,-23.21428571428566,44.761904761904965,51.12651589690473,32.487500000000004,36.675,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1569,-0.1668,0.0,2.46,0.08,0,False,0,False,False,False,False,0.6853668817061258,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,-10.0,0.0,2.415458937198068,8.0,0.2798988707764479,False,False,False,False,False,False,False,-1.0,False,5,False,False,378.2124552663786,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,,24.3,55.8,55.8,42.7,-0.21,False,1522,D
2026-09-24,14.95,14.95,14.75,14.85,1003115,14875675,8105,凌巨,,-0.4116242098580311,-0.5296864194889177,0.1180622096308865,15.131660403226714,16.209146820109613,16.144150108077685,44.39218734892076,24.47278550365939,0.5930299339996505,3211289.85,49907595.55,16.65,14.15,-0.4494617931432004,-0.749370893244905,0.0171232876712328,-0.0033557046979866,14.9,0.4351079748885034,16.314907403879744,15.1,13.885092596120256,0.3971115003490645,0.1609148879310919,45.16129032258063,55.91397849462373,14.990000000000055,14.725000000000046,-14556734.0,-15621818.4,-54.838709677419374,-40.48204048204076,56.56556948463721,17.1625,20.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1043,-0.0031,0.0,40.09,0.05,0,False,0,False,False,False,True,0.3123713669135161,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,12.121212121212114,0.0,0.0250697157342262,False,False,False,False,False,False,False,-1.0,False,6,False,False,368.4245502579459,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,14.5,53.4,53.4,42.7,-0.56,False,1522,D
