rank,stock_id,name,industry_category,entry_score,entry_signal,close,open,high,low,volume,volume_ratio,rsi14,adx14,atr14,macd,macd_hist,bb_pct_b,stoch_k,stoch_d,ema20,ema60,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,foreign_net,invest_trust_net,dealer_net,f_score,condition_count,margin_change_5d,short_ratio,relative_strength_5d,return_5d,day_return,momentum_score,revenue_yoy,revenue_mom,sma5,sma10,grade,entry_reason,skip_reason,limit_down_streak,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,expected_hold_days,momentum_decay_signal,estimated_sl_days
1,6175,立敦,,1141.8813795371102,False,114.0,108.0,117.0,105.5,28591141,1.8723819726307644,65.85770210135402,41.485461998802826,9.05320946241548,8.174416188275188,0.1030614982762916,1.0507549431033028,90.0,75.80335731414864,97.4112362032578,79.69168976372144,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,16,0.0,0.0,,0.1067961165048543,0.0604651162790697,,0.2503,0.0314,105.24000000000017,103.02000000000008,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-5.263157894736842,25.0,0.6797966509002139,False,False,8,False,3
2,3034,聯詠,,1095.453898900013,False,516.0,518.0,540.0,514.0,9992173,1.6650056612045083,66.36178558000375,28.38051592784478,17.596265541031446,12.188578090247972,0.5490588658120377,1.0231672824444884,71.42857142857143,83.78462496109508,489.6644277351333,456.7720374244105,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15,0.0,0.0,,0.0573770491803278,0.0019417475728156,,0.0935,0.0203,502.9,492.65,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,0,-10.0,-25.0,-0.1937984496124031,25.0,1.1503201906639873,False,False,3,False,3
3,6166,凌華,,1059.6131340385225,False,155.5,143.0,156.5,141.0,5724596,1.6250499383281962,71.83714696706522,61.77269409868804,10.058662777551604,10.512974241585836,0.2684405773459257,1.286305529989384,97.26027397260276,78.97181546213203,130.42138876819257,106.00784412372144,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15,0.0,0.0,,0.21484375,0.0912280701754386,,0.7946,-0.0466,141.1,135.45,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-8.360128617363344,25.0,0.2802195546033533,False,False,8,False,3
4,8088,品安,,1030.9264913196707,False,69.2,66.0,69.9,65.5,18164915,2.2908110095971685,65.84386517391394,25.300048803546424,3.877868661981585,2.401573586088766,0.3901387786096872,1.0383583731735124,94.85294117647057,80.46509590627223,61.39354058680473,57.25406465265442,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14,0.0,0.0,,0.1993067590987869,0.0679012345679013,,0.5963,0.559,64.57999999999993,61.86000000000004,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-2.312138728323712,25.0,1.0848651019749345,False,False,6,False,3
5,7712,博盛半導體,,1026.4535966917583,False,184.5,175.0,184.5,175.0,3601917,3.0644459669660087,67.47078622758102,22.1684267107694,12.287350732214357,4.728900197020494,1.2828943504265515,1.0021239477912878,100.0,89.0909090909093,155.04034205993872,139.92607184670413,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15,0.0,0.0,,0.332129963898917,0.0982142857142858,,0.0268,0.0355,160.2,151.75,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-0.2710027100271002,25.0,1.734094751841525,False,False,3,False,3
6,6672,騰輝電子-KY,,1016.903837538405,False,245.5,231.5,249.0,231.5,7230125,1.1938977259828507,65.25870188280011,25.79605444396801,13.73015391771122,9.879470153281204,0.8056264631379548,1.137386244850896,93.20388349514565,71.14286753209005,219.0274226247909,190.27834245391347,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14,0.0,0.0,,0.1498829039812645,0.0838852097130242,,0.3499,0.04,230.1,224.85,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-4.073319755600815,25.0,0.4137383565480333,False,False,3,False,3
7,2488,漢平,,1009.2361857185796,False,54.8,54.3,55.4,54.2,281836,1.4895139561997195,64.3025992788166,23.8128542638206,0.9413350158522072,0.5202071355156619,0.0229031515631082,1.0317193306612669,84.61538461538457,82.87884954551616,53.269335390525086,51.657788183729146,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14,0.0,0.0,,0.0359168241965972,0.0148148148148148,,0.2647,-0.0672,53.8,53.34000000000015,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-0.7299270072992675,25.0,0.7784205130485252,False,False,5,False,3
8,8081,致新,,1007.1234626261606,False,319.0,295.0,322.0,295.0,3983055,2.812346262616064,70.3577880888765,27.33511857892576,12.454473248439932,7.801968550842673,2.247706924844797,1.2281551690779136,95.48872180451129,88.89708448336023,281.02908889213575,264.2744915687492,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14,0.0,0.0,,0.1684981684981685,0.0868824531516183,,-0.0328,0.0042,292.4,280.2,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-7.993730407523511,25.0,2.0,False,False,6,False,3
9,3003,健和興,,1002.40232284718,False,69.9,67.4,71.3,67.2,4157767,1.9263940481003248,69.22113239330099,32.52537643988863,2.90689500963285,2.419174285192476,0.3522770067185377,1.1753422313480626,89.85507246376817,90.3878278929072,63.75080881406548,58.8116996486788,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14,0.0,0.0,,0.0432835820895523,0.0432835820895523,,0.528,0.1098,66.33999999999978,65.08999999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-3.5765379113018594,25.0,0.2615318638480697,False,False,8,False,3
10,3481,群創,,976.5004627145294,False,64.4,62.0,64.4,58.5,861089224,1.6617153099601545,71.13173641379231,36.36507943603601,4.347009825895124,5.071849821157372,0.3233447064769787,1.102043898386974,100.0,92.63681592039818,50.22437768791677,39.72397231726882,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14,0.0,0.0,,0.3716719914802981,0.0989761092150172,,0.1028,-0.0278,55.25,51.86500000000005,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-7.763975155279514,25.0,0.8236091345773134,False,False,8,False,3
