rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
1,6175,立敦,,1141.8813795371102,False,114.0,1.8723819726307644,65.85770210135402,41.485461998802826,0.0,0.0,0.0,-1.0,16,0.0,,0.1067961165048543,0.2503,105.24000000000017,103.02000000000008,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
2,3034,聯詠,,1095.453898900013,False,516.0,1.6650056612045083,66.36178558000375,28.38051592784478,0.0,0.0,0.0,-1.0,15,0.0,,0.0573770491803278,0.0935,502.9,492.65,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
3,6166,凌華,,1059.6131340385225,False,155.5,1.6250499383281962,71.83714696706522,61.77269409868804,0.0,0.0,0.0,-1.0,15,0.0,,0.21484375,0.7946,141.1,135.45,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
4,8088,品安,,1030.9264913196707,False,69.2,2.2908110095971685,65.84386517391394,25.300048803546424,0.0,0.0,0.0,-1.0,14,0.0,,0.1993067590987869,0.5963,64.57999999999993,61.86000000000004,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,6,False,3
5,7712,博盛半導體,,1026.4535966917583,False,184.5,3.0644459669660087,67.47078622758102,22.1684267107694,0.0,0.0,0.0,-1.0,15,0.0,,0.332129963898917,0.0268,160.2,151.75,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
6,6672,騰輝電子-KY,,1016.903837538405,False,245.5,1.1938977259828507,65.25870188280011,25.79605444396801,0.0,0.0,0.0,-1.0,14,0.0,,0.1498829039812645,0.3499,230.1,224.85,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
7,2488,漢平,,1009.2361857185796,False,54.8,1.4895139561997195,64.3025992788166,23.8128542638206,0.0,0.0,0.0,-1.0,14,0.0,,0.0359168241965972,0.2647,53.8,53.34000000000015,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
8,8081,致新,,1007.1234626261606,False,319.0,2.812346262616064,70.3577880888765,27.33511857892576,0.0,0.0,0.0,-1.0,14,0.0,,0.1684981684981685,-0.0328,292.4,280.2,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,6,False,3
9,3003,健和興,,1002.40232284718,False,69.9,1.9263940481003248,69.22113239330099,32.52537643988863,0.0,0.0,0.0,-1.0,14,0.0,,0.0432835820895523,0.528,66.33999999999978,65.08999999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
10,3481,群創,,976.5004627145294,False,64.4,1.6617153099601545,71.13173641379231,36.36507943603601,0.0,0.0,0.0,-1.0,14,0.0,,0.3716719914802981,0.1028,55.25,51.86500000000005,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
