rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
1,8081,致新,,1377.1416644265782,False,319.0,2.8141664426578257,70.35778808335658,27.33511858954004,2.0,2.0,3.0,-1.0,17,0.0,0.0904031566501146,0.1684981684981685,-0.0328,292.4,280.2,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
2,6175,立敦,,1281.8813795371102,False,114.0,1.8723819726307644,65.85770210235331,41.4854619749655,0.0,0.0,0.0,-1.0,17,0.0,0.0287011046568004,0.1067961165048543,0.2503,105.24000000000017,103.02000000000008,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
3,3034,聯詠,,1280.6988992655297,False,516.0,1.6837439107118164,66.36178553310958,28.38051608687313,7.0,0.0,6.0,-1.0,17,0.0,-0.020717962667726,0.0573770491803278,0.0935,502.9,492.65,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
4,6166,凌華,,1259.6131340385225,False,155.5,1.6250499383281962,71.83714697168239,61.77269413266056,1.0,0.0,1.0,-1.0,16,0.0,0.1367487381519461,0.21484375,0.7946,141.1,135.45,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
5,7610,聯友金屬-創,,1253.9552852522752,False,2315.0,4.2187848048073375,80.1818078107899,55.889151239198384,20.0,0.0,0.0,-1.0,15,0.0,0.4106509688593416,0.4887459807073955,4.6218,1934.0,1839.5,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
6,2316,楠梓電,,1244.887494762876,False,205.5,0.7718068751179467,75.52907827277105,41.20421569824877,4.0,0.0,2.0,-1.0,15,0.0,0.2606672031356594,0.3387622149837133,0.3908,178.0,170.25,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",0,10,False,3
7,2455,全新,,1233.9129065011168,False,416.0,2.6208214198613864,56.00661048031413,25.10506605292449,0.0,4.0,4.0,-1.0,15,0.0,0.2219049881519461,0.3,0.4651,394.1,379.95,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,8,False,3
8,8088,品安,,1230.926491319671,False,69.2,2.2908110095971685,65.84386517689194,25.30004877410112,0.0,0.0,1.0,-1.0,15,0.0,0.121211747250733,0.1993067590987869,0.5963,64.57999999999993,61.86000000000004,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
9,6672,騰輝電子-KY,,1226.903837538405,False,245.5,1.1938977259828507,65.25870188023433,25.7960543927107,2.0,0.0,2.0,-1.0,15,0.0,0.0717878921332106,0.1498829039812645,0.3499,230.1,224.85,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
10,7712,博盛半導體,,1226.4535966917583,False,184.5,3.0644459669660087,67.47078615945651,22.16842672535109,1.0,0.0,2.0,-1.0,16,0.0,0.2540349520508631,0.332129963898917,0.0268,160.2,151.75,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
11,8091,翔名,,1214.3782101480167,False,281.0,2.8257729390971784,65.70155568043529,34.60272487905469,0.0,0.0,3.0,-1.0,15,0.0,0.1075589965907646,0.1856540084388185,0.8223,256.4,247.15,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,10,False,3
12,1708,東鹼,,1211.5749339398171,False,50.3,1.8285674741986635,65.43920431890646,28.796450158768067,3.0,0.0,2.0,-1.0,15,0.0,0.0261859980311995,0.1042810098792534,0.1838,47.48999999999978,46.81499999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,6,False,3
13,4958,臻鼎-KY,,1206.7604016204357,False,642.0,1.8389191494285684,72.0258865405016,32.450422568679954,0.0,6.0,1.0,-1.0,15,0.0,0.1355155741632883,0.2136105860113422,0.374,609.4,563.9,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
14,2458,義隆,,1205.531049423485,False,172.0,3.687667605145008,65.77980342695612,20.134777557473,4.0,0.0,6.0,-1.0,15,0.0,0.099987179932768,0.1780821917808219,0.0359,155.8,154.75,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
15,3481,群創,,1201.5004627145297,False,64.4,1.6617153099601545,71.13173641150064,36.36507944303449,0.0,1.0,4.0,-1.0,16,0.0,0.2935769796322443,0.3716719914802981,0.0,55.25,51.86500000000005,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
16,8996,高力,,1195.8533109532762,False,1590.0,1.5262733229965415,71.7455822256853,20.678557274972093,4.0,11.0,0.0,-1.0,15,0.0,0.3166418302572091,0.394736842105263,0.4003,1377.0,1291.0,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
17,3149,正達,,1185.713017320346,False,95.0,0.256467641701458,75.29865601085747,45.09243989333423,8.0,0.0,2.0,-1.0,15,0.0,0.1020292117544305,0.1801242236024844,0.0,89.42000000000007,87.46000000000004,X,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,10,False,3
18,2409,友達,,1173.991855057393,False,28.15,1.6991855057392835,66.19159250998982,27.867283409772448,2.0,0.0,6.0,-1.0,15,0.0,0.1378877095342354,0.2159827213822893,-0.014,25.17999999999993,24.74999999999996,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
19,6725,矽科宏晟,,1165.4176902924685,False,367.0,3.445540674421005,66.43892391066322,18.25406982513641,3.0,0.0,2.0,-1.0,15,0.0,0.2662273324742905,0.3443223443223444,-0.0967,321.1,302.25,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
20,2401,凌陽,,1160.7549651398604,False,32.25,1.647225402118235,64.75947181841366,27.24070092124984,2.0,0.0,6.0,-1.0,14,0.0,0.0925038992227265,0.1705989110707804,0.2867,30.91000000000004,28.665000000000056,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
21,2492,華新科,,1143.3895038868322,False,561.0,7.730337090887009,78.927343896988,41.3652340997974,0.0,8.0,0.0,-1.0,14,0.0,0.2656175630022455,0.3437125748502994,0.1648,491.1,453.65,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
